feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,label
-41.60694734985624,7.0,35.506933304097956,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,-68.98115573716673,36.81788052243066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5.541763792315137,7.0,14.035598154101883,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,-115.56143731801998,40.43713149678719,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,97.10385195409869,14.808752616932734,1.0,0.0,0.0,1.0,0.0,0.0,0.0,106.09914093124252,7.0,30.704425767320473,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-7.0,100.42126122724189,31.65565490970814,0.0,1.0,0.0,1.0,0.0,0.0,0.0,86.93464511432073,7.0,39.59508824370772,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-7.0,66.6042228411709,39.20699980570719,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.0,-29.346408506589412,39.01978145516872,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
30.834164187865028,7.0,40.1864343883339,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-98.47176724699113,-7.0,43.66651829864929,0.0,1.0,0.0,107.19469561880771,7.0,17.617799120700518,1.0,0.0,0.0,1
7.0,-27.83323532105406,41.67011323394518,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,40.13852195269605,48.69275843812039,0.0,1.0,0.0,-7.0,114.67806219742015,28.99345411195558,1.0,0.0,0.0,1
-7.0,93.0673219516852,40.71628126677485,0.0,1.0,0.0,0.0,0.0,1.0,0.0,63.200381289733755,7.0,12.931193619570251,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,112.91808649500955,34.7497190248132,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-7.0,-76.21863842568568,35.13876423992825,1.0,0.0,0.0,-107.09795236929872,7.0,28.079265419942452,0.0,1.0,0.0,1
-58.813583968383895,7.0,16.057013636555503,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,56.55011701504147,38.91214204955409,0.0,1.0,0.0,7.0,-73.20340939958612,12.445766489820524,0.0,1.0,0.0,1
-39.614324961884535,-7.0,31.251006284948765,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-3.849235813304184,-7.0,37.595632835085105,1.0,0.0,0.0,-7.0,-55.350769412633326,32.05204778517575,0.0,1.0,0.0,0
-7.0,74.88933807995195,23.635164594215734,0.0,0.0,1.0,0.0,0.0,1.0,0.0,58.64369235862531,-7.0,38.43205750385655,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
20.898435215654345,-7.0,48.130501451692695,0.0,1.0,0.0,0.0,1.0,0.0,0.0,71.70417554973116,7.0,47.29980477653462,0.0,1.0,0.0,-85.74695863639946,-7.0,38.051407720240974,0.0,1.0,0.0,1
7.0,-62.76691006940664,31.220584390637455,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.0,21.446592369372112,22.17864357644637,0.0,0.0,1.0,7.0,-36.122993279991896,20.828495001299167,0.0,0.0,1.0,0
33.616514982418465,7.0,22.571634406386778,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-7.0,105.57761012794933,13.36499315768763,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-11.443795290437173,-7.0,39.31821122171572,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,-6.6033491948379694,12.755625886117192,0.0,0.0,1.0,-79.93825627143919,7.0,18.133931554374158,0.0,0.0,1.0,0
93.03519210373759,7.0,47.166707936091974,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-6.5739386617754585,-7.0,32.17657557706701,1.0,0.0,0.0,7.0,-86.17005766571955,27.559861060411354,0.0,1.0,0.0,0
50.226782856679066,7.0,22.60854649751152,0.0,0.0,1.0,0.0,0.0,1.0,0.0,10.595826316937112,7.0,12.093795394163479,1.0,0.0,0.0,7.0,-28.035116207308537,42.14220547729111,0.0,1.0,0.0,1
-7.0,90.84144085217714,47.66382653825621,1.0,0.0,0.0,0.0,0.0,0.0,1.0,54.185814896406214,-7.0,47.713475734343035,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
95.8781281812513,7.0,43.43055340828264,0.0,0.0,1.0,0.0,1.0,0.0,0.0,73.29739949515294,7.0,26.884284221003586,0.0,0.0,1.0,-115.57147598734159,-7.0,26.32487476604836,0.0,1.0,0.0,0
-111.36289927917008,-7.0,45.20525812388115,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,-5.455198779687804,11.320733077774037,0.0,0.0,1.0,-24.340306335148984,7.0,14.221076941070034,1.0,0.0,0.0,1
-7.0,64.21022443446685,10.653558385686154,0.0,1.0,0.0,0.0,1.0,0.0,0.0,67.91006206666535,-7.0,22.35126741306302,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.641444500188637,7.0,45.90594362357541,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-5.1644212210888165,-7.0,30.176301319462773,0.0,0.0,1.0,36.096505970649915,7.0,15.117798764564316,0.0,1.0,0.0,1
13.486745736363634,-7.0,46.361018675486264,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,-102.19602582343403,46.853133682882,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
104.19696688658524,7.0,42.05143897021172,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,-7.604345663770766,48.47881429656047,1.0,0.0,0.0,49.64822003296552,-7.0,34.21484812330182,1.0,0.0,0.0,1
-49.1412808691296,7.0,31.62976048219597,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,13.831540255836241,17.42338704030926,0.0,0.0,1.0,-7.0,111.33376603430906,44.877112403217275,0.0,0.0,1.0,1
7.0,-119.63965199017142,12.967527506239861,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-17.645054600012177,-7.0,42.192035414294494,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-104.25804297547846,-7.0,23.15032898595076,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,-80.89544698223409,32.120094781394286,0.0,0.0,1.0,7.0,-119.19219812700246,41.446608731354985,0.0,0.0,1.0,1
88.2547969024727,7.0,46.25789458425015,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,28.306021096410483,38.140595097826164,1.0,0.0,0.0,7.0,-90.73995816900239,47.325483240114195,0.0,0.0,1.0,1
-53.68951637630147,-7.0,20.21085782950227,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,-29.99334724176533,36.63117918594497,0.0,1.0,0.0,-7.0,78.07051207710906,39.72305175102988,1.0,0.0,0.0,1
-90.56799245920939,-7.0,27.898431771700224,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,-73.1599493926233,44.23699120703704,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-29.62469077641923,-7.0,37.17354840028283,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-7.0,53.419798540140285,29.26475132152813,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,116.30596156911498,11.682137801158374,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,46.519788748152756,17.243621383513982,0.0,1.0,0.0,100.5831622681705,-7.0,23.767933006152084,0.0,0.0,1.0,1
7.0,-87.80532452463743,21.9206864838184,0.0,0.0,1.0,0.0,1.0,0.0,0.0,15.803650380193703,7.0,21.82375123326259,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-60.10149744570925,7.0,11.098349012304393,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,107.71785703767148,33.123289259250996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,1.695619081816488,35.83979677536673,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,-18.572030422777125,32.71526949019465,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
45.09992867946663,7.0,23.3930048196931,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-28.347518440933158,7.0,32.542352855054816,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15.321365880404725,7.0,41.25438784955173,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-22.711393097646546,-7.0,12.749874210032122,1.0,0.0,0.0,70.56025891721978,7.0,16.933517131534046,0.0,0.0,1.0,0
-44.823012440272706,-7.0,44.592419262699025,1.0,0.0,0.0,1.0,0.0,0.0,0.0,32.761644290985195,7.0,20.62700259451507,0.0,0.0,1.0,-81.50502937229555,-7.0,33.716638525830064,0.0,1.0,0.0,0
7.0,-62.0273508845047,29.975247845580327,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,-25.326765720668458,22.766510869480847,0.0,0.0,1.0,7.0,-119.732087871815,17.193915677573507,0.0,1.0,0.0,0
-7.0,118.21041153524118,47.906437897303555,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-68.02905927544148,-7.0,37.545896765320904,0.0,0.0,1.0,-7.0,76.17216503825406,23.138224569738647,1.0,0.0,0.0,1
-117.76875285045176,-7.0,15.689695386487209,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.0,43.3075429220485,13.218976407371436,1.0,0.0,0.0,-7.0,70.07403788339822,25.42140533867052,1.0,0.0,0.0,0
-7.0,64.27139268634326,35.661211229067774,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,-66.4821197053555,37.59101886621204,0.0,1.0,0.0,7.0,-93.2411012579606,45.85537739732129,0.0,0.0,1.0,0
76.87755029038793,7.0,11.085954060998384,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,70.08708040846865,13.730487189885432,0.0,1.0,0.0,7.0,87.26010829971642,48.39162730685957,0.0,1.0,0.0,1
-7.0,86.28812907614606,14.179762789482213,0.0,0.0,1.0,0.0,1.0,0.0,0.0,54.44978762432934,7.0,27.118108634638972,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
80.32675962647681,-7.0,49.68522208002302,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-68.63235966631899,-7.0,12.793578112325633,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-80.27194270642043,7.0,34.55937210102171,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-86.61809667591405,-7.0,31.917737313202103,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,-115.73127973402981,38.024760157137734,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,-14.499340957128323,25.314439920097954,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-119.20054741278585,23.389223296912913,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.852822307372858,7.0,24.61225309781712,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.0,41.07701647892725,41.48387903226939,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-26.016742779336077,-7.0,33.28323171047618,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,1.8655521537498991,16.210722661667223,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-7.0,18.03742077804973,38.79141854096667,0.0,1.0,0.0,-66.10123155319422,-7.0,38.50399895287879,0.0,0.0,1.0,1
-7.0,65.28999037526472,25.922083176157628,0.0,1.0,0.0,0.0,0.0,1.0,0.0,36.18232661841482,7.0,11.123318124416235,0.0,0.0,1.0,43.71766516527282,-7.0,22.124760613877015,0.0,1.0,0.0,1
106.04524969484994,7.0,24.728791916303212,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-3.7038524744374417,31.619279259843324,1.0,0.0,0.0,-102.23371915287873,-7.0,33.01278341259999,1.0,0.0,0.0,0
7.0,-35.68757910644185,42.83677605969592,0.0,0.0,1.0,1.0,0.0,0.0,0.0,28.95978571922052,7.0,16.33225231539916,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.0,-86.36088027954537,45.35806153970589,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,-15.563325884538205,18.675703942527072,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-83.90152805246566,-7.0,34.45267523868162,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,-91.86654351124533,25.130864646102342,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20.465458959323996,-7.0,31.079878657620014,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-7.0,63.42514414978297,17.17741261210895,0.0,1.0,0.0,-7.0,77.7317659380123,22.649714087082113,0.0,1.0,0.0,1
-2.7254450077700354,-7.0,38.80142175995624,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,18.10786561520927,40.63561290792172,1.0,0.0,0.0,-7.0,111.93127798740223,37.49056954799913,1.0,0.0,0.0,1
7.0,47.584369661595986,37.15631445765325,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-7.0,101.95320250695514,41.924754374858644,0.0,0.0,1.0,103.60263483202273,7.0,38.26700436542427,1.0,0.0,0.0,1
-60.49659279159007,-7.0,34.71025662339177,0.0,1.0,0.0,0.0,0.0,1.0,0.0,105.26647036220442,7.0,24.020020288893665,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-74.16729737492042,-7.0,32.335431602224375,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-12.05778262855378,-7.0,16.619226407400607,1.0,0.0,0.0,-7.0,-91.4188234808927,24.52567861188799,0.0,1.0,0.0,1
43.12540755819163,7.0,19.19497311211087,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-7.817732729649431,-7.0,39.58759821422093,0.0,0.0,1.0,64.98502547078513,7.0,25.233501170518803,0.0,1.0,0.0,0
7.0,64.49609640073537,12.220618824090135,1.0,0.0,0.0,0.0,1.0,0.0,0.0,115.7742064367228,7.0,35.37416576131705,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10.137446342013927,7.0,36.88879213329047,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-7.0,46.42611492178103,43.932416712486805,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.0,-29.00242505766279,29.362002147039156,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,-104.2968854327578,25.81414956009606,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
100.10246312337708,-7.0,47.80274829619992,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.468567820445626,7.0,22.8527214174363,0.0,0.0,1.0,-69.34463416259003,-7.0,12.02600200219495,0.0,0.0,1.0,1
-7.0,101.59446603321143,11.289860843609967,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.574139387540222,7.0,16.24986665586478,1.0,0.0,0.0,-46.47536571326408,7.0,48.46674977644023,0.0,0.0,1.0,0
-99.9207307629251,-7.0,29.372170872011193,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-19.714031300752563,-7.0,27.55540830259745,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
104.33784861258687,7.0,12.76620439433566,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-56.53829084550817,7.0,21.94117536210053,0.0,1.0,0.0,7.0,-84.08590206311291,35.74388896795527,1.0,0.0,0.0,0
7.0,-13.231620513174198,19.846120794498425,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-7.0,13.584206239714666,17.96469413515915,1.0,0.0,0.0,7.0,31.1937036257289,31.677863922630735,0.0,0.0,1.0,0
-41.381350343500245,-7.0,39.5229426748874,1.0,0.0,0.0,0.0,0.0,0.0,1.0,48.35975965768838,7.0,24.49692468932284,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-7.0,30.80458759266592,28.560441925483016,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,-63.721736791298184,38.91960921015946,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
82.18932767445715,-7.0,35.62227836343274,0.0,1.0,0.0,0.0,1.0,0.0,0.0,66.76013185623091,7.0,34.844661501789645,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-95.75013370284239,-7.0,49.023079257542335,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,-37.00277377853473,38.16067391160274,1.0,0.0,0.0,-7.0,107.62095250767098,30.962123800247163,0.0,0.0,1.0,0
-55.26634683608004,-7.0,46.41553669514646,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.0,-51.226223695917874,40.90118391646901,1.0,0.0,0.0,-7.0,59.8937790274665,31.296476591540387,1.0,0.0,0.0,0
-98.70119058911075,-7.0,23.07745196228304,0.0,0.0,1.0,1.0,0.0,0.0,0.0,40.26406718622638,7.0,11.049764699914832,0.0,1.0,0.0,-7.0,-114.80725629006419,20.119136419461977,0.0,1.0,0.0,0
-98.01586173509092,7.0,44.117081278792085,0.0,1.0,0.0,0.0,1.0,0.0,0.0,49.9590628121356,7.0,38.421186998417156,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
93.73823402979836,-7.0,22.553206602770356,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-106.24286589619523,-7.0,11.454227065275685,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-90.66896129135941,-7.0,21.75047893959857,0.0,1.0,0.0,0.0,0.0,1.0,0.0,35.468167045151844,7.0,26.725450688924543,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,15.033061389158531,29.514822717822252,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-76.03628203719009,-7.0,48.09675308778123,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
62.961938278483245,7.0,40.10543095208064,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-7.0,-60.76775957059893,19.25444457313848,1.0,0.0,0.0,62.30393711594991,7.0,41.76792835380719,0.0,1.0,0.0,0
-7.0,69.39666941055529,22.649884965320584,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-59.56200753643144,-7.0,21.909157684907964,0.0,0.0,1.0,-7.0,86.40788954349766,19.843659063922622,1.0,0.0,0.0,0
-64.13716612314754,-7.0,28.764026984067897,0.0,1.0,0.0,0.0,0.0,1.0,0.0,49.3783125785928,-7.0,11.888644468372522,0.0,0.0,1.0,65.02075041689362,7.0,49.9227851782007,0.0,1.0,0.0,1
-7.0,54.71651174434564,15.742235218649627,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,-17.023570834658855,45.205595527699366,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-113.75238556983744,21.02809516273661,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-69.67689809257638,15.983952682729058,0.0,1.0,0.0,-116.13937127378772,-7.0,11.629124667068943,1.0,0.0,0.0,0
83.11364313029384,7.0,18.92851155563056,1.0,0.0,0.0,0.0,1.0,0.0,0.0,49.58258383143854,7.0,20.907971408236882,0.0,0.0,1.0,-110.55309351390144,-7.0,24.176893656718782,0.0,0.0,1.0,0
83.67985422777132,7.0,14.044783787371756,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-59.42250238170795,-7.0,49.32005989582057,0.0,1.0,0.0,-7.0,96.03789975620896,13.42612410988361,1.0,0.0,0.0,0
7.0,-83.06066907260518,22.459899126346766,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-13.733445799366224,-7.0,22.95838640155878,1.0,0.0,0.0,-7.0,48.10378541738065,31.8930994724704,0.0,1.0,0.0,0
-101.27747431357561,-7.0,31.720511595254685,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-14.984569390697265,-7.0,12.663660779747424,0.0,0.0,1.0,-7.0,48.25783968581294,40.8830921989145,0.0,1.0,0.0,0
-18.03093922627022,7.0,23.891921133598395,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,-16.077118372089927,15.96465352068989,0.0,0.0,1.0,7.0,-40.503045667778444,44.42081698901045,1.0,0.0,0.0,1
-73.17363236820252,7.0,19.82599217075341,1.0,0.0,0.0,0.0,0.0,0.0,1.0,48.950479406349494,-7.0,31.295008764311547,0.0,1.0,0.0,-7.0,-100.76181000840154,24.463633716043525,1.0,0.0,0.0,1
91.38261907389035,7.0,48.61242922503461,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-64.44038217596054,7.0,35.12270449525174,1.0,0.0,0.0,-7.0,107.65624182400437,22.24179902934086,0.0,1.0,0.0,0
7.0,6.276804249084514,20.293032001752525,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.0,41.55340270048301,13.667174836106266,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-116.00031312045664,7.0,25.90853345482352,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-26.368491711830515,7.0,44.37851006669124,0.0,0.0,1.0,-45.1782317049534,7.0,21.806282850198187,0.0,1.0,0.0,1
1.0919701588704416,7.0,12.817590300799196,1.0,0.0,0.0,1.0,0.0,0.0,0.0,74.06000425648025,7.0,16.516288501252987,0.0,0.0,1.0,89.00608011936005,-7.0,34.501706855652216,1.0,0.0,0.0,0
-94.04020685704532,-7.0,13.748527506970687,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-99.56652783449302,-7.0,35.7092367196487,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-45.950058651525815,13.280119831509584,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-30.589368869123817,30.79129607199436,1.0,0.0,0.0,-56.41435416602103,7.0,37.60412252930864,0.0,0.0,1.0,0
7.0,-99.044773541846,27.475132247217946,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-97.57180236028212,7.0,37.88538491662537,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-2.689052599996746,7.0,45.33158698476488,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-7.0,-93.00969497724836,23.591963334596194,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-79.6424359619335,7.0,32.411525485159146,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,-12.025241065434289,47.05584004802235,0.0,1.0,0.0,-7.0,-103.5413758373201,24.511944211048142,0.0,0.0,1.0,1
104.07554610803423,7.0,33.797482119455964,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-92.73266681354919,25.016920605321197,0.0,1.0,0.0,-94.08130850798048,-7.0,10.574059043482226,0.0,1.0,0.0,0
-7.0,-41.15389834639952,29.37639738719757,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.273841210451096,7.0,46.91545749707089,0.0,0.0,1.0,-7.0,42.59550189581749,41.96637611652052,1.0,0.0,0.0,1
-7.0,29.514155868850757,12.998537672715166,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-58.47400160829057,-7.0,24.390189516601172,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
84.50862596045404,-7.0,15.729389920112853,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.65790983181311,7.0,42.66656872228601,1.0,0.0,0.0,65.03812730358555,7.0,23.089963535220768,0.0,1.0,0.0,1
7.0,23.732078820707773,45.12460471527803,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.0,29.256371853275,16.36770933536034,0.0,1.0,0.0,-7.0,-64.66331313757445,22.3334104703873,0.0,0.0,1.0,1
-7.0,16.037478123083993,16.774230139521343,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,-63.21700374886983,13.795017634624234,1.0,0.0,0.0,83.182083422455,7.0,29.510744543713862,0.0,0.0,1.0,1
113.73696074195388,7.0,33.26038061734954,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-32.54431031207383,7.0,35.28923759816376,0.0,0.0,1.0,-7.0,-57.665676798132694,11.192705626669532,0.0,0.0,1.0,1
7.0,-40.68903852562622,13.24877579235367,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-13.490741657295462,-7.0,33.21848769101601,0.0,1.0,0.0,-7.0,77.68654592884934,14.659163904915737,0.0,0.0,1.0,0
29.780701588138736,7.0,25.070444227160593,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-16.87142296344731,7.0,29.252119897649685,0.0,1.0,0.0,72.1766602758999,-7.0,29.607929605508115,0.0,0.0,1.0,1
-7.0,-114.06288238407511,10.691597055089318,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.541216069054917,-7.0,47.21506723230071,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-98.62879931297226,-7.0,45.57897271872166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,80.02767709597809,7.0,25.53709223027122,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.0,-66.95862443983401,13.664036005326889,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-7.0,4.1898419375146485,29.208258092600424,0.0,0.0,1.0,-7.0,6.3303983788950635,34.55998363711511,0.0,1.0,0.0,1
20.34967679181428,-7.0,42.05553205910997,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,14.70826042128403,33.38917399689215,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-67.95259602873553,34.2338862271195,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-5.369272192482437,-7.0,49.87814219439738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,105.82153746383918,47.78406564491581,0.0,1.0,0.0,1.0,0.0,0.0,0.0,66.46321421216248,7.0,10.9338077769795,1.0,0.0,0.0,-109.94026219053315,-7.0,38.46992525357892,1.0,0.0,0.0,0
56.640094094003096,7.0,18.082014650841028,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,-73.58231489893366,41.91630116334207,0.0,1.0,0.0,83.2197865121124,-7.0,12.160394149289768,0.0,1.0,0.0,1
-49.40128281107168,-7.0,15.845982832291128,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-37.65022028591408,-7.0,26.345310589222905,0.0,1.0,0.0,-7.0,-37.689288578103415,48.33966183235768,0.0,1.0,0.0,1
-7.0,118.50764890096997,38.19508152933503,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-67.57560937905086,-7.0,25.623151912832697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-58.99392845962779,33.742526195527844,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-7.0,58.479304606160014,12.940710791007707,0.0,0.0,1.0,116.0665526379028,7.0,30.94688738843263,0.0,0.0,1.0,0
7.0,-55.51508218008241,30.019453999917914,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,-27.61703853182167,27.070116037874726,1.0,0.0,0.0,-7.0,52.58108842920072,27.51048176942174,0.0,1.0,0.0,0
-46.75981828535567,7.0,34.267630166127404,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-42.32434422044208,-7.0,28.629513145625904,0.0,0.0,1.0,66.69432852132547,-7.0,36.356237650293906,1.0,0.0,0.0,1
-7.0,43.698125348930496,28.39177779070687,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,21.742832500245736,48.97930012697542,0.0,0.0,1.0,-51.42987870573308,-7.0,25.349085911304133,0.0,0.0,1.0,0
