feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,label
59.2433709786609,7.0,59.2433709786609,24.123243241291398,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-116.10971934476353,7.0,-116.10971934476353,28.438992618408086,1227.471632263971,0.0,0.0,1.0,-7.0,32.96924587480764,32.96924587480764,47.7380497967962,2002.2092642479145,1.0,0.0,0.0,-40.10604938830722,-7.0,40.10604938830722,49.16497709379529,-133.96125113247575,1.0,0.0,0.0,-7.0,54.686602038988994,54.686602038988994,34.10418560660719,3288.8186521582184,0.0,1.0,0.0,7.0,-100.05065653867267,100.05065653867267,12.279130074808036,-5976.33816197917,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.0,-14.082562712500671,14.082562712500671,17.99719796930046,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-7.0,-33.979785868576826,-33.979785868576826,40.30812891743946,-336.4364400675425,1.0,0.0,0.0,7.0,-7.003848204205561,-7.0,30.402544693712965,49.551001558065764,0.0,0.0,1.0,19.287958264752877,7.0,19.287958264752877,43.64946815457186,320.623881859478,0.0,0.0,1.0,-22.385103053204094,-7.0,22.385103053204094,34.049287514620744,-364.23961757253693,1.0,0.0,0.0,-7.0,37.303862837551776,37.303862837551776,19.148553007899732,162.54910087535774,1.0,0.0,0.0,-7.0,105.13975797903251,105.13975797903251,30.249673092172507,637.4003668657228,0.0,1.0,0.0,0
-92.37482711841623,7.0,-92.37482711841623,19.85754615502907,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,89.19790194001476,-89.19790194001476,43.12052541296229,-8288.640771034308,0.0,0.0,1.0,-7.0,38.453161985354065,38.453161985354065,18.197000037529364,-3503.104190553537,1.0,0.0,0.0,7.0,-46.65607482374508,46.65607482374508,39.93316820063987,4260.846845867344,1.0,0.0,0.0,7.0,-78.42029659987887,78.42029659987887,35.020435004855514,7195.061340988735,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
95.79835133093773,-7.0,-95.79835133093773,33.34180381815847,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-45.54555663073883,45.54555663073883,15.65468638140532,-4314.189235674639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-114.67739998632192,114.67739998632192,40.07676400172085,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,-35.98353040148467,35.98353040148467,37.09673911338253,550.8570870938607,1.0,0.0,0.0,7.0,-43.10294314949117,43.10294314949117,18.00509495713422,501.02119785781525,0.0,1.0,0.0,87.36100470218699,7.0,87.36100470218699,39.84181589647713,10067.332879439648,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
117.3772201739967,-7.0,-117.3772201739967,49.58479428431901,1.0,0.0,0.0,0.0,0.0,0.0,1.0,91.78262406585903,-7.0,-91.78262406585903,22.157898582581502,-179.16217275696386,1.0,0.0,0.0,-14.361550978989033,-7.0,14.361550978989033,18.070056149828563,-922.1713980709002,0.0,0.0,1.0,-44.99642627472729,-7.0,44.99642627472729,33.48748580907515,-1136.615525141068,0.0,0.0,1.0,-7.0,75.77272704892627,75.77272704892627,16.25558588660298,8844.992066005974,0.0,1.0,0.0,88.87990482806863,7.0,88.87990482806863,26.94310837830922,1443.7998750144575,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
33.550457990982785,-7.0,-33.550457990982785,33.4608949245517,0.0,0.0,1.0,1.0,0.0,0.0,0.0,94.83214740875385,-7.0,-94.83214740875385,38.542974438898504,428.97182592439754,1.0,0.0,0.0,7.0,50.11705651762456,-50.11705651762456,39.116486831607844,1730.450199326273,0.0,0.0,1.0,7.0,-38.90071528976971,38.90071528976971,18.279163566748036,-1256.1368141486003,0.0,1.0,0.0,7.0,-78.56676213279299,78.56676213279299,11.534864489055181,-2586.950852423808,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-111.66255946802659,111.66255946802659,46.546794978935104,1.0,0.0,0.0,1.0,0.0,0.0,0.0,97.78959654135224,-7.0,-97.78959654135224,38.96611272744191,10870.436639153071,0.0,1.0,0.0,55.832519510813974,7.0,55.832519510813974,26.804667348004728,6283.40203012602,1.0,0.0,0.0,7.0,-118.9761080881866,118.9761080881866,43.98100551834277,-51.194840341120084,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-40.71680197325033,40.71680197325033,48.75303374065893,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,-8.632600751231916,8.632600751231916,27.394100530482284,224.5894085541289,0.0,0.0,1.0,7.0,-10.023124792439384,10.023124792439384,37.03527658193924,214.85574026567662,0.0,0.0,1.0,49.78742298526713,7.0,49.78742298526713,30.040668255857845,2076.1846424495734,0.0,0.0,1.0,7.0,-51.195797188150834,51.195797188150834,36.603637298230225,-73.35296650430354,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.0,-111.02045363500508,111.02045363500508,34.29349520823088,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-83.7922972228477,7.0,-83.7922972228477,19.969865877785317,-9253.658848799727,1.0,0.0,0.0,5.386931566140519,7.0,5.386931566140519,21.159953488902406,647.0595861736488,0.0,0.0,1.0,-7.0,97.92307742936285,97.92307742936285,32.01790773790317,-91.68163343949561,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,103.38421785549075,103.38421785549075,42.477910532094754,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-118.34454721600153,7.0,-118.34454721600153,19.44522948084304,12185.958451388513,0.0,0.0,1.0,-7.0,-64.4390970602283,-64.4390970602283,32.105360888420066,1174.7632044100333,0.0,0.0,1.0,-42.48977587225895,-7.0,42.48977587225895,37.12986087205961,4441.772245408594,0.0,1.0,0.0,79.36938362293492,7.0,79.36938362293492,42.6007321490029,-8254.541647529522,1.0,0.0,0.0,79.70364982049925,7.0,79.70364982049925,47.86989571997145,-8289.09949692024,0.0,0.0,1.0,91.65019835587646,7.0,91.65019835587646,24.54417353199752,-9524.184073322871,1.0,0.0,0.0,1
-7.0,-54.25167676599105,-54.25167676599105,28.386138805029418,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-114.05699100957713,7.0,-114.05699100957713,47.88068694500731,-6236.783009153126,1.0,0.0,0.0,-7.0,-79.0418525508426,-79.0418525508426,12.856416408726329,173.53123049396095,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
35.6827490381942,7.0,35.6827490381942,36.004172360176696,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,98.60468531548506,-98.60468531548506,31.280506706811856,3469.4862401025666,0.0,0.0,1.0,-7.0,3.6967261421537865,3.6967261421537865,23.731887366101596,180.9093511934054,0.0,0.0,1.0,7.0,-4.698391677172681,4.698391677172681,41.059827798641535,-216.6515310996931,1.0,0.0,0.0,7.0,-19.400082941888126,19.400082941888126,43.5227747990955,-741.2482909355463,0.0,0.0,1.0,7.0,-77.49489871243156,77.49489871243156,26.770176469146904,-2814.2310224959747,0.0,0.0,1.0,-7.0,80.7864665233428,80.7864665233428,30.828386231346236,2931.6832106349184,1.0,0.0,0.0,0
-7.0,55.78224202915389,55.78224202915389,37.77899768319301,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-7.0,37.57014839921624,37.57014839921624,31.379728641236678,127.48465540956357,1.0,0.0,0.0,-47.71336281354826,-7.0,47.71336281354826,32.84825930281009,2710.55835249018,1.0,0.0,0.0,54.66433460161641,7.0,54.66433460161641,37.85598525445053,-3098.299143110018,0.0,0.0,1.0,7.0,-73.18639683770057,73.18639683770057,31.05637956916189,121.82908365982672,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-22.85956119703322,-7.0,22.85956119703322,20.223707563581,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.0,7.861783557389042,7.861783557389042,32.34768314864992,-228.71692234796433,0.0,0.0,1.0,-7.0,22.70495131684976,22.70495131684976,33.97835453795882,-568.025224103187,0.0,0.0,1.0,-43.738520151100644,-7.0,43.738520151100644,38.61564382095868,-146.15271267847197,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,-14.531339405934594,-14.531339405934594,34.81387578944208,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-7.0,-46.013643843115325,-46.013643843115325,32.33329939650962,220.3761310602651,0.0,0.0,1.0,14.582192301114665,7.0,14.582192301114665,20.563001100754263,162.89878561010357,1.0,0.0,0.0,-57.8968273605284,-7.0,57.8968273605284,33.72482646711063,-792.3184489026385,0.0,1.0,0.0,-7.0,100.51695931854512,100.51695931854512,13.402158729559158,-805.338091071358,1.0,0.0,0.0,7.0,-119.4317616193414,119.4317616193414,39.20780123053884,937.741707176932,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
117.29152228323223,-7.0,-117.29152228323223,48.32298947463367,0.0,0.0,1.0,0.0,0.0,0.0,1.0,50.48336993575018,7.0,50.48336993575018,47.49030492536647,1174.4242455328767,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
43.55803495565604,7.0,43.55803495565604,34.07160982650306,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.0,-45.597236681170806,-45.597236681170806,30.295754820551707,-1937.1260292397599,0.0,1.0,0.0,-14.686839550135435,7.0,-14.686839550135435,18.967596010426256,407.71412154054036,0.0,0.0,1.0,-7.0,1.9532538440940024,1.9532538440940024,37.6691531370581,134.0798992183161,0.0,1.0,0.0,-7.0,36.50087467949487,36.50087467949487,45.13934205144238,1638.906375201458,1.0,0.0,0.0,70.11039852708774,7.0,70.11039852708774,31.771809894840665,-185.86654500002186,0.0,1.0,0.0,-7.0,109.77240425870423,109.77240425870423,30.88547322025654,4830.4702218670445,0.0,1.0,0.0,0
71.50078531111807,7.0,71.50078531111807,24.70756350847086,1.0,0.0,0.0,0.0,1.0,0.0,0.0,100.85569941332199,-7.0,-100.85569941332199,11.787960437130405,-1206.4953930710803,0.0,0.0,1.0,-23.789265116558767,-7.0,23.789265116558767,36.15329105462924,-333.9806413619151,1.0,0.0,0.0,47.14672603400447,7.0,47.14672603400447,16.36927254750633,170.47841493979513,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,84.09634978041537,84.09634978041537,34.31212806462426,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,38.327784945956566,-38.327784945956566,11.07732191361194,-856.9689430846036,1.0,0.0,0.0,7.0,24.958619909424733,-24.958619909424733,26.263038719302422,-763.3847878288807,0.0,1.0,0.0,-7.0,-19.94831610321528,-19.94831610321528,46.80206473005333,728.3126611854145,1.0,0.0,0.0,28.659373488618876,7.0,28.659373488618876,11.165650413058398,-2459.1486973864558,0.0,0.0,1.0,-58.582068524289014,-7.0,58.582068524289014,34.94182437733174,4975.53812547887,0.0,1.0,0.0,-103.25593703563,-7.0,103.25593703563,48.867820403006576,8732.447397852886,1.0,0.0,0.0,1
-7.0,79.65630225933235,79.65630225933235,26.58845082676384,1.0,0.0,0.0,0.0,0.0,1.0,0.0,54.637513838047596,-7.0,-54.637513838047596,40.03577792822086,-4303.222316981974,0.0,0.0,1.0,7.0,-58.77458349177639,58.77458349177639,17.618075245049234,-146.1720313728917,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
33.49307664399003,7.0,33.49307664399003,46.44156025793349,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,-32.40782831333678,32.40782831333678,37.6697926971583,-1134.4378775638588,0.0,0.0,1.0,40.79149604040421,7.0,40.79149604040421,47.112225042299535,-51.088935774899255,0.0,0.0,1.0,-7.0,55.85407039644867,55.85407039644867,30.001871720719656,1919.7246606670699,0.0,0.0,1.0,-7.0,78.56155184982495,78.56155184982495,28.95502345057935,2680.268077376984,1.0,0.0,0.0,7.0,-86.84155181254812,86.84155181254812,35.25133532211661,-2957.5907507407055,0.0,1.0,0.0,-7.0,97.77366579440103,97.77366579440103,43.1458769181032,3323.74088221574,0.0,1.0,0.0,1
7.0,32.21979271444812,-32.21979271444812,24.332712811019626,1.0,0.0,0.0,0.0,0.0,0.0,1.0,16.87624034506345,7.0,16.87624034506345,22.232002893738446,-494.7489657171508,1.0,0.0,0.0,-55.359595484474696,-7.0,55.359595484474696,29.056399839088524,1734.6746912654728,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
42.30296732996329,7.0,42.30296732996329,47.759899100966,0.0,0.0,1.0,1.0,0.0,0.0,0.0,85.25453319946524,-7.0,-85.25453319946524,33.511990304116836,-892.9025037059998,0.0,1.0,0.0,-36.824130070006454,-7.0,36.824130070006454,20.33209990354937,-38.35186081969783,0.0,1.0,0.0,7.0,-76.47447300268874,76.47447300268874,16.10058503332678,-3284.097133008901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.0,-86.80892679599032,86.80892679599032,22.2893661678445,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,-11.40706470955341,11.40706470955341,18.549078906863112,527.8130346050583,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,79.14478525379491,79.14478525379491,44.872445474198955,1.0,0.0,0.0,0.0,1.0,0.0,0.0,58.708380689933655,-7.0,-58.708380689933655,36.15398459021195,-4597.462182302839,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
64.60485691649109,7.0,64.60485691649109,16.31300901583623,0.0,0.0,1.0,0.0,0.0,1.0,0.0,40.281342698735195,7.0,40.281342698735195,28.344523457967753,170.26459952429127,0.0,0.0,1.0,-79.72014862166108,-7.0,79.72014862166108,26.530308278615173,105.80704193618993,1.0,0.0,0.0,-7.0,103.45715203274473,103.45715203274473,29.317320397553885,6732.834504063138,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-31.810140537126674,-7.0,31.810140537126674,34.3768584942099,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-97.95041032595503,7.0,-97.95041032595503,10.467765691207633,-908.3238560415718,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.0,-39.69754810709374,39.69754810709374,39.922979130448724,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,32.06020601712375,-32.06020601712375,46.326081543822845,502.3042788695224,0.0,0.0,1.0,-7.0,10.597565046527883,10.597565046527883,38.05899184416397,-203.699881423961,0.0,1.0,0.0,-7.0,12.50969776371507,12.50969776371507,36.08176395842935,-190.3149524036507,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-7.0,-48.60503606826136,-48.60503606826136,14.181593704568698,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,28.957396587929882,-28.957396587929882,35.9862093642992,137.53347636232036,0.0,0.0,1.0,-7.0,-6.0463871900017185,-6.0463871900017185,44.634617030043586,-297.9105421478175,1.0,0.0,0.0,27.066541586293926,7.0,27.066541586293926,31.97846830965244,1266.5702300449125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
89.90236821336927,7.0,89.90236821336927,25.654060875636503,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-80.7466907613377,7.0,-80.7466907613377,24.745408828157856,1194.5434128229488,1.0,0.0,0.0,-7.0,-38.792714247112286,-38.792714247112286,41.30174043485232,-3438.556880239905,1.0,0.0,0.0,7.0,9.872432623349985,-9.872432623349985,48.91127435696062,838.5550728660895,1.0,0.0,0.0,7.0,-2.7004432635805946,2.7004432635805946,44.43996642717143,-291.77624462173526,0.0,1.0,0.0,3.5345416291684675,7.0,3.5345416291684675,13.667943861131771,604.5747860894056,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,100.58994976230804,100.58994976230804,47.592035395518074,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-118.91552865940561,7.0,-118.91552865940561,34.429688280906475,11912.707053807912,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,107.33773704839686,107.33773704839686,31.339813491037454,0.0,1.0,0.0,1.0,0.0,0.0,0.0,89.6990208741126,-7.0,-89.6990208741126,41.79986919532349,-9579.08991608416,1.0,0.0,0.0,-7.0,-17.690632753758294,-17.690632753758294,48.3025209360114,875.198588615086,1.0,0.0,0.0,-7.0,85.96604562014961,85.96604562014961,42.45414151351711,149.60183999773074,0.0,0.0,1.0,-116.64235962073829,-7.0,116.64235962073829,42.70613326248801,12569.126925675351,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
105.2997722889518,7.0,105.2997722889518,22.20306420731996,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-109.54235424975155,-7.0,109.54235424975155,27.128945717531934,29.698073725598306,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
107.24887798776288,-7.0,-107.24887798776288,29.40189394896647,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,-2.132942375790625,2.132942375790625,37.720713785604886,-179.75567661609784,1.0,0.0,0.0,-7.0,81.62305564109592,81.62305564109592,41.43657982374235,8704.981135440277,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,-95.3583360273959,-95.3583360273959,43.19472859214484,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-7.0,-107.78583909238473,-107.78583909238473,10.163821068671176,86.99252145492187,1.0,0.0,0.0,-21.432893033581077,-7.0,21.432893033581077,30.780233178370317,-1994.8050159354568,0.0,1.0,0.0,7.0,-24.19126099652597,24.19126099652597,47.85446345574877,836.8471791674531,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-65.83556570014109,-7.0,65.83556570014109,48.45970076199314,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,102.73391182324501,-102.73391182324501,45.32587509319092,-6714.545201471748,1.0,0.0,0.0,7.0,83.94934631910566,-83.94934631910566,38.90141688812535,-5477.852705075378,0.0,1.0,0.0,-7.0,-27.50413543043388,-27.50413543043388,17.81616083995694,1761.750315155908,1.0,0.0,0.0,13.824895831731284,7.0,13.824895831731284,44.72544811321282,-364.07468907886863,0.0,0.0,1.0,7.0,-15.236123302445993,15.236123302445993,33.79046491139954,1052.0787966936336,0.0,0.0,1.0,-34.69997578334692,-7.0,34.69997578334692,26.063623016538763,217.94912941755916,1.0,0.0,0.0,1
-7.0,-115.21159222443029,-115.21159222443029,27.41733303541801,1.0,0.0,0.0,0.0,0.0,1.0,0.0,34.23852833360771,7.0,34.23852833360771,16.820877535896322,3895.6753647362143,1.0,0.0,0.0,-44.094256431462,-7.0,44.094256431462,23.57802696315118,-5031.169491421063,1.0,0.0,0.0,-52.34173078349174,-7.0,52.34173078349174,11.79878423730603,-5981.37414334856,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-64.19137476930653,64.19137476930653,48.11784821877801,0.0,1.0,0.0,0.0,0.0,1.0,0.0,30.799175997995565,-7.0,-30.799175997995565,40.50475933954445,1928.041449073164,0.0,0.0,1.0,-7.0,68.64763355560588,68.64763355560588,34.35417514856138,31.193811504095436,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
15.605333147085616,7.0,15.605333147085616,20.276860388286615,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-41.55462106265073,-7.0,41.55462106265073,29.227647131802566,181.64501540895583,0.0,1.0,0.0,7.0,-69.71926755329777,69.71926755329777,43.659375053623954,-1136.9923969400083,1.0,0.0,0.0,-82.1293749900945,-7.0,82.1293749900945,40.65600485897189,465.6682929010623,0.0,1.0,0.0,-94.48873141429438,-7.0,94.48873141429438,31.137302910781486,552.1837878704613,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
103.92267859033784,-7.0,-103.92267859033784,37.883746703853625,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-7.0,1.6620844015932907,1.6620844015932907,35.87062354083395,123.72826305679357,1.0,0.0,0.0,35.75802041644028,7.0,35.75802041644028,46.19644923279693,977.7648930474469,0.0,1.0,0.0,7.0,-67.58386838902149,67.58386838902149,33.67217766949468,-6974.496632483973,1.0,0.0,0.0,-72.8454318871701,-7.0,72.8454318871701,33.38339411853359,-1237.3767733425557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-58.943972072622515,58.943972072622515,10.483050809519483,1.0,0.0,0.0,0.0,0.0,1.0,0.0,78.91970247906353,-7.0,-78.91970247906353,13.486692716009516,4602.840738905598,1.0,0.0,0.0,-7.0,-64.0653024534252,-64.0653024534252,45.71729225373463,-861.064921682334,1.0,0.0,0.0,7.0,8.17511784675659,-8.17511784675659,22.5134207576049,469.83362943565373,0.0,1.0,0.0,7.0,-36.47626555203816,36.47626555203816,49.6697366889666,157.27394564409053,0.0,1.0,0.0,-7.0,40.82772132267539,40.82772132267539,40.69702168216082,-126.81375524962993,0.0,0.0,1.0,-7.0,45.56910165791285,45.56910165791285,33.45451297673968,-93.62409290296762,0.0,1.0,0.0,1
-7.0,35.051882800290116,35.051882800290116,41.9299770935032,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,80.39800675640062,-80.39800675640062,21.3313982033985,-808.1492268968352,1.0,0.0,0.0,-89.65888797685146,-7.0,89.65888797685146,35.60875522559415,3191.712833368938,1.0,0.0,0.0,-113.13439997454284,-7.0,113.13439997454284,16.817411897048622,4014.573728588821,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
