feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,label
95.8284064169112,7.0,95.8284064169112,46.23661803108617,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-7.0,-48.63282874615013,-48.63282874615013,37.03931972067262,-4611.406478290117,0.0,0.0,1.0,7.0,35.966510050735245,-35.966510050735245,34.06805027842892,3397.613342539779,0.0,0.0,1.0,20.74445116350592,7.0,20.74445116350592,16.390841936710345,525.587686773837,0.0,0.0,1.0,28.868815925867544,7.0,28.868815925867544,13.630538022511569,468.7171334373056,1.0,0.0,0.0,-7.0,101.77557360183151,101.77557360183151,47.65521589196378,9801.99103043057,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
67.36383448753229,7.0,67.36383448753229,27.671370607481606,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,65.10460717051082,-7.0,-65.10460717051082,11.020589290235915,-927.2790916063018,0.0,1.0,0.0,7.0,-56.000498511585754,56.000498511585754,14.571805376577727,-3821.4083129537607,0.0,0.0,1.0,-7.0,96.24820280156983,96.24820280156983,31.19290818565196,6532.648003247392,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,-84.18288836414234,-84.18288836414234,45.30792017666805,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,22.723417131295292,-7.0,-22.723417131295292,24.534847612920018,1961.9228876156712,0.0,1.0,0.0,-3.534094567127357,-7.0,3.534094567127357,15.785842197381852,-248.51028841280424,0.0,0.0,1.0,-62.03473935076928,-7.0,62.03473935076928,10.127519929911948,-5173.263537464478,1.0,0.0,0.0,-7.0,64.01722651931622,64.01722651931622,49.36173335703441,-1037.4008041842098,0.0,0.0,1.0,64.31364454331462,7.0,64.31364454331462,29.54521086456628,5365.108358880987,0.0,1.0,0.0,7.0,-66.10941883879997,66.10941883879997,28.777415147233576,1052.0461504205962,1.0,0.0,0.0,1
-7.0,32.816998808988146,32.816998808988146,34.83072854164225,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-7.0,-4.1758691337031735,-4.1758691337031735,44.439320758425715,258.95007559883925,0.0,0.0,1.0,7.0,-72.85625645776094,72.85625645776094,29.401936490103697,280.27480354140954,0.0,0.0,1.0,-7.0,98.38605051571518,98.38605051571518,19.901403358136655,-458.9833619470893,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.704654485531558,-7.0,-7.704654485531558,22.488424430546328,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-86.24164366774116,7.0,-86.24164366774116,43.25693227092974,-549.7589242754672,1.0,0.0,0.0,72.12092234156151,7.0,72.12092234156151,38.0700459644605,558.7790377896515,1.0,0.0,0.0,-80.15879190155498,-7.0,80.15879190155498,41.75643963388695,-615.0441247096057,0.0,1.0,0.0,-7.0,84.76230280981606,84.76230280981606,16.727170834530085,604.0642565476335,0.0,0.0,1.0,-7.0,84.91228145635696,84.91228145635696,19.93858242747601,605.2197901994388,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
70.00765308173735,-7.0,-70.00765308173735,46.34231011019593,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,114.90375469404881,-7.0,-114.90375469404881,39.23012308979776,314.2727112861803,1.0,0.0,0.0,-7.0,-65.25559303610494,-65.25559303610494,33.918538532351185,-4617.39091891467,0.0,1.0,0.0,-7.0,-57.96135195269404,-57.96135195269404,28.123371733346122,-4106.738219652683,1.0,0.0,0.0,-11.613829817760772,-7.0,11.613829817760772,34.626935598404984,-571.3503802964868,0.0,0.0,1.0,-18.61534375209831,-7.0,18.61534375209831,28.00282060528655,-620.3609778368495,0.0,1.0,0.0,-109.57517889659908,-7.0,109.57517889659908,23.077112130737866,-1257.079823848355,0.0,1.0,0.0,1
-96.11983573613237,-7.0,96.11983573613237,26.069149039402628,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-64.75341405562078,7.0,-64.75341405562078,36.86449563495198,-1126.1127485422721,1.0,0.0,0.0,-43.24154512534691,7.0,-43.24154512534691,27.419445777903654,-975.529666030355,0.0,1.0,0.0,18.550012603842198,7.0,18.550012603842198,14.134086977690785,-542.9887619260312,0.0,1.0,0.0,7.0,-105.8306870827762,105.8306870827762,15.95864797125949,10221.428258238473,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
30.393701979687123,7.0,30.393701979687123,24.006914146925105,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,-64.29389787679094,64.29389787679094,39.02429355761171,-2003.1295711796224,0.0,0.0,1.0,116.12410037945986,7.0,116.12410037945986,20.090399714632355,-600.1127887984092,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,100.2033137365786,-100.2033137365786,33.98409679194108,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,46.23856633818788,-46.23856633818788,18.346215910393838,-377.753231788735,1.0,0.0,0.0,-7.0,42.93461754446479,42.93461754446479,48.80048857227728,1001.9655189673038,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-73.80354467873155,73.80354467873155,29.31710232391935,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-110.34448784020807,7.0,-110.34448784020807,16.22849132252281,-8094.814338366547,1.0,0.0,0.0,-32.48720017979664,7.0,-32.48720017979664,32.4287343375225,-2348.670529956517,0.0,0.0,1.0,51.30158725723346,7.0,51.30158725723346,25.27093292621774,3835.238987229075,0.0,1.0,0.0,-62.355240843045664,-7.0,62.355240843045664,41.49173501382422,-4651.037803512787,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,104.95493892866438,104.95493892866438,17.056592964097092,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,79.77766037426424,-79.77766037426424,32.60928528515919,-1293.1281951205003,0.0,1.0,0.0,7.0,-42.17864362134097,42.17864362134097,15.232349015902265,-439.4340671512638,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-11.715297063744204,11.715297063744204,32.21477523929847,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-64.78724417095478,7.0,-64.78724417095478,19.60075995139897,-710.0018114040653,0.0,1.0,0.0,7.0,-8.946332108672618,8.946332108672618,31.46547628108666,19.382754685501112,0.0,1.0,0.0,7.0,-14.36736148567036,14.36736148567036,44.12797226886194,-18.56445095348309,0.0,1.0,0.0,-79.19953180463614,-7.0,79.19953180463614,24.734809167196758,-976.8460424007694,0.0,0.0,1.0,-7.0,80.08717864919662,80.08717864919662,26.662397715513357,478.60317109816685,0.0,0.0,1.0,7.0,-103.60466462832511,103.60466462832511,49.10339541450229,-643.2255729520664,0.0,0.0,1.0,0
-7.0,-93.26958908908396,-93.26958908908396,19.621504795153406,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-7.0,11.921593839959925,11.921593839959925,34.0539801120822,-736.3382805033073,0.0,1.0,0.0,7.0,-53.1959406086844,53.1959406086844,39.49095217249718,1025.2587078843785,1.0,0.0,0.0,7.0,-67.78101703033437,67.78101703033437,49.91562884969129,1127.3542428359283,0.0,0.0,1.0,7.0,-104.76790544546408,104.76790544546408,38.25337822866885,1386.2624617418364,1.0,0.0,0.0,-112.61737877552491,-7.0,112.61737877552491,36.21990562120037,-10454.776642682935,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-82.88163716889201,-7.0,82.88163716889201,38.29843111942022,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,46.668697689959124,-7.0,-46.668697689959124,18.71439379665274,906.8523440119579,1.0,0.0,0.0,-7.0,86.301554851885,86.301554851885,47.26660065042121,-7201.8141563451645,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,29.863607747419692,29.863607747419692,48.78928017872282,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,-101.28327863168101,101.28327863168101,37.808614858952275,499.93769618982924,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-3.295284469568042,3.295284469568042,38.23121719912192,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-7.0,3.8487394850320475,3.8487394850320475,27.48094648734416,3.8741851082480387,1.0,0.0,0.0,-57.004582134352816,-7.0,57.004582134352816,25.059680054039987,-236.8463142015487,0.0,0.0,1.0,-7.0,72.32999419127393,72.32999419127393,46.77379583788492,483.24296805194115,0.0,0.0,1.0,-7.0,79.77146009897237,79.77146009897237,21.016526644868293,535.3332294058303,1.0,0.0,0.0,-7.0,107.83206470304573,107.83206470304573,33.13020661235098,731.7574616343438,0.0,0.0,1.0,7.0,-110.7830591683193,110.7830591683193,32.12285159351792,-752.4144228912588,1.0,0.0,0.0,1
-2.8116088468441656,-7.0,2.8116088468441656,24.9334266614601,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-7.0,-112.5602425058739,-112.5602425058739,24.727293969201895,267.47537363243976,0.0,0.0,1.0,-12.545631832132816,-7.0,12.545631832132816,45.189204294093756,-68.13816089702055,1.0,0.0,0.0,-47.72366208422651,-7.0,47.72366208422651,28.531194497042836,-314.3843726616764,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-70.30488790493176,70.30488790493176,45.44103969676796,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-118.4340071965396,7.0,-118.4340071965396,18.11300455578488,-8277.489600084598,0.0,1.0,0.0,7.0,78.38617444459526,-78.38617444459526,41.716583602292374,1040.837436446689,0.0,0.0,1.0,-62.75265545267693,-7.0,62.75265545267693,17.276328856381284,-4460.818407337257,1.0,0.0,0.0,100.83091244298672,7.0,100.83091244298672,24.6684967353957,7137.90599665617,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-84.99963020892983,-7.0,84.99963020892983,19.077254507763296,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,100.50385988545155,-7.0,-100.50385988545155,47.857980121624614,1298.5244306606696,0.0,1.0,0.0,-7.0,42.62904053505107,42.62904053505107,45.153542732987596,-3672.452681640821,1.0,0.0,0.0,77.01138039240777,7.0,77.01138039240777,10.224466295024941,-55.9177487156544,1.0,0.0,0.0,-110.36325456874476,-7.0,110.36325456874476,18.502951574897665,-177.54537051870454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-19.158840962414033,7.0,-19.158840962414033,28.984876182061427,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-7.0,54.847025795904,54.847025795904,37.64765775654985,-1001.8054444851448,0.0,0.0,1.0,7.0,-76.14340477750682,76.14340477750682,26.23383462318329,1409.81938246897,1.0,0.0,0.0,-7.0,84.17474272245786,84.17474272245786,28.1895278296088,-1563.6905088716883,0.0,1.0,0.0,-90.68818261448011,-7.0,90.68818261448011,29.228562659739502,768.929165038259,1.0,0.0,0.0,7.0,-92.25562649413237,92.25562649413237,12.968639848708449,1718.5108758889526,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,87.49340029942475,-87.49340029942475,31.151927584146343,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-7.0,33.38429415271303,33.38429415271303,38.54896839776397,846.1438611649645,0.0,0.0,1.0,-7.0,39.191522247456625,39.191522247456625,49.12581938297083,886.7944578281697,0.0,0.0,1.0,101.70357759826244,7.0,101.70357759826244,45.142311977783855,-8849.391826688383,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,40.221114853814754,40.221114853814754,32.39362724573378,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,51.63181363918987,-7.0,-51.63181363918987,47.594272165828905,-2027.6891064926149,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-55.06631294849418,55.06631294849418,33.42477668190269,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.0,-98.12513151278696,-98.12513151278696,38.15343641774119,-1072.340111228968,1.0,0.0,0.0,87.02238741889224,-7.0,-87.02238741889224,42.80840577055565,4743.002019133823,0.0,0.0,1.0,31.952559680320668,-7.0,-31.952559680320668,21.279444323215174,1710.509650861975,1.0,0.0,0.0,-7.0,22.293001130362192,22.293001130362192,28.403596834027173,-229.41318272692394,0.0,0.0,1.0,7.0,-23.71625246746529,23.71625246746529,45.46145453028834,219.45042336720226,0.0,0.0,1.0,7.0,-92.37718935482572,92.37718935482572,20.85685798960014,-261.1761348443207,0.0,1.0,0.0,1
34.096527205156804,-7.0,-34.096527205156804,38.07029681289916,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,14.798400442372536,-14.798400442372536,45.21971205299879,553.5740632761597,0.0,0.0,1.0,-7.0,87.70627650046913,87.70627650046913,28.941365656067404,2941.4794427612505,0.0,1.0,0.0,-7.0,94.04385826972468,94.04385826972468,16.106703939279466,3157.5689719715783,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-92.42800594424614,-7.0,92.42800594424614,37.614779695501745,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-7.0,-45.50484886458519,-45.50484886458519,27.522149763189322,4156.922441347902,1.0,0.0,0.0,-23.489354091781507,7.0,-23.489354091781507,25.59466739525711,-811.4215202521935,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,-70.99194016179361,-70.99194016179361,23.855893486145604,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-60.05669054504536,-7.0,60.05669054504536,37.94365055616244,-4214.540981489216,0.0,1.0,0.0,-117.56091571796064,-7.0,117.56091571796064,20.803807945236727,-8296.877494015123,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-102.80746948691349,102.80746948691349,43.70894894999876,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-74.1853232175571,7.0,-74.1853232175571,30.388925907702422,-7577.805353065816,0.0,1.0,0.0,12.390525010905037,-7.0,-12.390525010905037,33.58815648789587,1224.838521985458,0.0,0.0,1.0,13.43917591441715,7.0,13.43917591441715,36.671511111356665,1430.647667750704,0.0,0.0,1.0,7.0,-45.55779313519666,45.55779313519666,30.247604336061407,400.7477344620178,0.0,1.0,0.0,-7.0,63.24755081903733,63.24755081903733,38.32119795874473,-276.91943067513307,0.0,1.0,0.0,-7.0,65.8038749834089,65.8038749834089,31.396544878150156,-259.02516152453205,0.0,1.0,0.0,1
-7.0,75.34309265856996,75.34309265856996,24.916478581916376,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,106.12332138801106,-106.12332138801106,22.099311266255043,-1270.2648983260672,0.0,0.0,1.0,39.213207887064556,-7.0,-39.213207887064556,30.659517046246634,-2905.444355274871,0.0,0.0,1.0,7.0,8.300528872636615,-8.300528872636615,20.12162453526383,-585.505350718446,1.0,0.0,0.0,51.11854029544712,7.0,51.11854029544712,43.039692019820706,-3900.4289180507144,0.0,0.0,1.0,-97.9468054670495,-7.0,97.9468054670495,13.783138787311966,7428.615239914837,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14.227893465708902,-7.0,-14.227893465708902,12.077184412699577,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-92.73103929695506,7.0,-92.73103929695506,44.41814241579169,-549.5220208187231,1.0,0.0,0.0,-2.4486495398294297,7.0,-2.4486495398294297,38.33240923967111,82.4547074811563,0.0,1.0,0.0,69.14502190270836,7.0,69.14502190270836,29.87602876050031,583.6104075789209,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
11.754571913999703,7.0,11.754571913999703,35.67780737250398,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,-79.19774278011903,79.19774278011903,34.89124086782506,-979.9355629353599,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,-112.85035725315015,-112.85035725315015,34.53269319743008,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-7.0,-22.653673990352875,-22.653673990352875,16.57766252398496,-631.376782839581,0.0,1.0,0.0,-63.93883072324485,-7.0,63.93883072324485,28.938234791953974,-7166.519889466874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,90.97060405602356,90.97060405602356,25.51398202817242,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,111.95490851768321,-7.0,-111.95490851768321,19.356779967712715,-10135.605654890498,0.0,0.0,1.0,-7.0,44.23217176629691,44.23217176629691,18.26165807753359,327.16902602808653,0.0,1.0,0.0,67.04201571166836,7.0,67.04201571166836,36.10994870714992,-6147.8526664238925,1.0,0.0,0.0,78.64904537658606,7.0,78.64904537658606,35.60543430115148,-7203.751166337641,1.0,0.0,0.0,-115.47866642634101,-7.0,115.47866642634101,40.14136244819871,10554.164040388288,0.0,0.0,1.0,-7.0,119.29901033721698,119.29901033721698,47.941177626142846,-198.29884396835405,0.0,1.0,0.0,1
7.0,-105.07051337200838,105.07051337200838,46.883001716388605,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-22.945371356245058,-7.0,22.945371356245058,35.43856287555346,-2459.8819479120443,0.0,1.0,0.0,7.0,-29.84888589718266,29.84888589718266,15.798900947952124,526.5513923237801,0.0,0.0,1.0,-7.0,56.973811987571295,56.973811987571295,30.601102915237593,-336.6769096910596,1.0,0.0,0.0,64.89529557236068,7.0,64.89529557236068,10.364898302675405,6867.582021216159,0.0,0.0,1.0,7.0,-100.64691965949001,100.64691965949001,15.308375495061357,30.965155987628577,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-46.7421877576309,-7.0,46.7421877576309,42.82716659166848,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-7.0,-92.69432965175137,-92.69432965175137,10.30734407508401,4283.735760649896,0.0,0.0,1.0,7.0,92.44696368544318,-92.44696368544318,45.15633637990996,-4272.1733342078705,0.0,0.0,1.0,7.0,-98.09489133381358,98.09489133381358,16.46706341150992,4634.169828789514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.0916062865407117,-7.0,1.0916062865407117,47.79383302258128,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,77.90478695755482,-77.90478695755482,17.36819822763209,-36.04135519448168,0.0,0.0,1.0,7.0,-45.912411019754245,45.912411019754245,31.055887598214692,99.11827649940477,0.0,1.0,0.0,-65.32456501008399,-7.0,65.32456501008399,32.64874637959839,-449.63071106480294,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,-87.5835030107283,-87.5835030107283,10.975310515972026,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,97.67822925796251,-7.0,-97.67822925796251,25.742913009615155,8604.001486297368,1.0,0.0,0.0,-7.0,-37.33073804852587,-37.33073804852587,26.839851472987178,-351.769354735417,0.0,1.0,0.0,-40.35415401171633,-7.0,40.35415401171633,49.514466171858004,-3485.3581693805504,1.0,0.0,0.0,109.28917319625086,7.0,109.28917319625086,47.69690876511869,9522.928629673843,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,26.145312390449902,-26.145312390449902,17.165637822331412,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,-42.4319671446276,42.4319671446276,19.06641698407387,-480.04095674554253,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-20.869727477917774,20.869727477917774,11.450944827203035,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.0,-3.3118767569303014,-3.3118767569303014,25.17794181307529,-169.27122964393652,0.0,0.0,1.0,-7.0,56.50187843257751,56.50187843257751,37.343110741067335,249.42505668261813,0.0,1.0,0.0,7.0,-71.45329606925584,71.45329606925584,49.877175327262066,-354.0849801393665,1.0,0.0,0.0,-7.0,74.47315427660263,74.47315427660263,11.642847274348448,375.22398759079397,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.0,-28.660753594951167,28.660753594951167,48.635650392444546,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,63.715595001430714,-63.715595001430714,22.85799774163288,646.6344401746732,1.0,0.0,0.0,20.902369307079983,7.0,20.902369307079983,41.05510920713648,648.0776562608895,1.0,0.0,0.0,-33.05381031805546,-7.0,33.05381031805546,20.841923906021318,-996.347112900042,0.0,1.0,0.0,7.0,-44.778187281429794,44.778187281429794,26.12876784667662,-112.8220358053504,0.0,0.0,1.0,-7.0,51.49563875205992,51.49563875205992,22.622440296925795,159.84419609976126,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-99.16002168192405,-7.0,99.16002168192405,37.26139759866378,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,100.43113678497949,-7.0,-100.43113678497949,41.264517410403975,1397.1381092683248,0.0,1.0,0.0,-7.0,-21.313768480397485,-21.313768480397485,19.82570897145374,2064.473744639724,0.0,0.0,1.0,101.36800682423534,7.0,101.36800682423534,10.556950584456995,15.455895996179038,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
